50150,animals/insects,insects_2,insects,
50151,us_states_cities,iowa_3,Iowa,
50152,us_states_cities,kansas_3,Kansas,
50153,us_states_cities,kentucky_3,Kentucky,
50154,us_states_cities,louisiana_3,Louisiana,
50155,history_government,louisiana_purchase2,louisiana purchase,
50156,general,luau,luau,
50157,us_states_cities,maine_3,Maine,
50158,us_states_cities,maryland_3,Maryland,
50159,us_states_cities,massachusetts_3,Massachusetts,
50160,nature/landforms,mckinley,Mount McKinley,
50161,us_states_cities,michigan_3,Michigan,
50162,us_states_cities,minnesota_3,Minnesota,
50163,us_states_cities,mississippi_3,Mississippi,
50164,us_states_cities,missouri_3,Missouri,
50165,us_states_cities,montana_3,Montana,
50166,calendar_time,mountain_time2,Mountain Time,Mountain Time Zone
50167,us_states_cities,nebraska_3,Nebraska,
50168,us_states_cities,nevada_3,Nevada,
50169,us_states_cities,new_hampshire_3,New Hampshire,
50170,us_states_cities,new_jersey_3,New Jersey,
50171,us_states_cities,new_mexico_3,New Mexico,
50172,us_states_cities,new_york_3,New York,
50173,us_states_cities,north_carolina_3,North Carolina,
50174,us_states_cities,north_dakota_3,North Dakota,
50175,us_states_cities,ohio_3,Ohio,
50176,us_states_cities,oklahoma_3,Oklahoma,
50177,us_states_cities,oregon_3,Oregon,
50178,calendar_time,pacific_time2,Pacific Time,Pacific Time Zone
50179,us_states_cities,pennsylvania_3,Pennsylvania,
50180,us_states_cities,rhode_island_3,Rhode Island,
50181,characters,rocky_balboa,rocky balboa,
50182,us_states_cities,south_carolina_3,South Carolina,
50183,us_states_cities,south_dakota_3,South Dakota,
50184,places,southwest2,southwest,
50185,actions,speak_hawaiian,speak Hawaiian,"interpret,language,talk,translate"
50186,us_states_cities,state2,state,
50187,us_states_cities,states2,United States,"America,states,U.S.A.,US,USA"
50188,us_states_cities,tennessee_3,Tennessee,
50189,us_states_cities,texas_3,Texas,
50190,us_states_cities,united_states2,United States,"America,states,U.S.A.,US,USA"
50191,us_states_cities,united_states_22,United States,"America,states,U.S.A.,US,USA"
50193,us_states_cities,utah_3,Utah,
50194,us_states_cities,vermont_3,Vermont,
50195,us_states_cities,virginia_3,Virginia,
50196,sports,volleyball_net,volleyball net,
50197,us_states_cities,washington_3,Washington,
50198,us_states_cities,west_coast_3,west coast,
50199,us_states_cities,wisconsin_3,Wisconsin,
50200,us_states_cities,wyoming_3,Wyoming,
50201,us_states_cities,west_virginia_3,West Virginia,
50202,us_states_cities,alabama_3,Alabama,
50203,people,aadith_moorthy,Aadith Moorthy,
50204,music,classical_music1,classical music,violinist
50205,music,classical_music,classical music,strings
50206,logos,national_geographic_society,national geographic society,
50207,logos,national_history_day,national history day,
50208,people/celebrities,alex_trebek,Alex Trebek,
50209,health,bloodmobile,bloodmobile,
50210,people/historical_political,clara_barton,Clara Barton,
50211,food_drink/grains,pancakes_plain,pancakes,
50212,articles_preps,until1,until,
50213,clothing_shoes,moccasins,moccasins,"brown,native american shoes"
50214,general,totem_pole_2,totem pole,native american
50215,music,drum_native_american,drum native american,bongo drum
50216,people/athletes,christie_rampone,Christie Rampone,
50217,food_drink/fruits,fruit_cup,fruit cup,
50218,sports/soccer,soccer_captain,soccer captain,
50219,sports/soccer,soccer_goalkeeper,soccer goalkeeper,
50220,sports/soccer,soccer_world_cup_women,women world cup soccer,
50221,actions,split_2,split,divide
50222,food_drink/fruits,watermelon_seedless,seedless watermelon,
50223,logos,volkswagen,volkswagen,
50224,sports_logos,football_auburn_university,auburn university football,
50225,food_drink/vegetables,carrot_slices,carrot slices,
50227,sports,soapbox_derby_car1,soapbox derby car,
50228,sports,soapbox_derby_car_kit,soapbox derby car kit,
50229,sports,soapbox_derby_car_masters,soapbox derby masters,
50230,sports,soapbox_derby_car_super_stock,soapbox derby super stock,
50231,sports,soapbox_derby_cars1,soapbox derby cars,
50232,sports,soapbox_derby_race1,soapbox derby race,
50233,general,award_prizes_2,award,second place
50234,people/authors,bel_kaufman,Bel Kaufman,
50235,tv_books_movies,cars_movie2,cars2 movie,
50236,continents_bodiesOfWater,country_europe,European country,nation
50237,sports/golf,golf_tournament,golf tournament,
50238,people/athletes,Hines_Ward,Hines Ward,
50239,sports/hockey,hockey_atlanta_thrashers,atlanta thrashers,
50240,sports/hockey,hockey_winnipeg_jets,winnipeg jets,
50241,people/historical_political,horatio_nelson,Horatio Nelson,
50242,sports/car_racing,indy_driver_1,Indy racecar  driver,
50243,sports/car_racing,indy_driver_2,Indy race car driver,
50244,people/athletes,li_na,Li Na,
50245,health/personal,my_plate_food_guide,my plate,
50246,people/athletes,rory_mcilroy,Rory McIlroy,
50247,people/celebrities,scotty_mccreery,Scotty McCreery,
50248,sports/soccer,soccer_boston_breakers,Boston Breakers,
50249,sports/soccer,soccer_forward,soccer forward,
50250,sports/soccer,soccer_player_woman,soccer player,
50252,signs,accessible_parking_sign,accessible parking,"handicapped parking,sign"
50253,general,alarm,alarm,
50254,signs,alert,alert,sign
50255,places/community,animal_clinic,animal clinic,veterinary hospital
50256,money,atm_2,ATM,"bank machine,money machine"
50257,signs,automatic_door_sign,automatic door,
50258,places/community,bank_drive_thru,bank drive-thru,
50259,descriptives,behavior_bad,bad behavior,
50260,descriptives,behavior_good,good behavior,
50261,descriptives,better_2,better,
50262,signs,beware_of_dog_sign,beware of dog,
50263,actions,borrow,borrow,loan
50264,actions,bowling_2,bowl,"bowler,bowling"
50265,places/community,bowling_alley_2,bowling alley,
50266,people_symbolstix/occupations,bus_driver2,bus driver,
50267,actions,calm_down,calm down,",cool down,cool off,relax,simmer down,take it easy"
50268,people/historical_political,camilla_parker_bowles,Camilla Parker Bowles,
50269,signs,caution_wet_floor_sign,caution wet floor,
50270,actions/cleaning,clean_bathtub,clean bathtub,"clean,clean bathroom"
50271,actions,close_eyes,close eyes,shut eyes
50272,places/shopping,clothing_store2,clothing store,shop
50273,actions,count_to_ten,count to ten,
50274,places,country_north_america,country,nation
50275,transportation,cruise_ship1,cruise ship,boat
50276,places/shopping,department_store_1,department store,
50277,places/shopping,department_store_2,department store,
50278,people_symbolstix/occupations,dietary_aide,dietary aide,
50279,people_symbolstix/occupations,dietitian,dietitian,
50280,descriptives/feelings,disappointed,disappointed,"upset,worried"
50281,signs,elevator_sign,elevator,
50282,actions/cleaning,empty_wastebasket,empty wastebasket,"clean,garbage"
50283,actions/cleaning,empty_wastebasket_2,empty wastebasket,clean
50284,places/shopping,fast_food_restaurant,fast food restaurant,
50285,actions/eating,fill_drink_fountain_machine,fill fountain drink,fountain drink machine
50286,leisure_games_toys,fishing_pole,fishing pole,fishing rod
50287,actions,flex_fingers,flex fingers,
50288,actions/cooking,flip_burgers,flip burgers,"barbecue,grill"
50289,actions,forgive,forgive,excuse
50290,people_symbolstix/occupations,garbage_collector,garbage collector,trash collector
50291,descriptives,good_2,good,
50292,logos,greyhound_logo,greyhound bus logo,
50293,adult,gun,gun,weapon
50294,adult,guns,guns,weapons
50295,transportation,helicopter_2,helicopter,
50296,animals,horse_female,female horse,"dam,filly,mare"
50297,animals,horse_male,male horse,"gelding,stallion"
50298,people_symbolstix/occupations,housekeeper,housekeeper,maid
50299,general,idea_bad,bad idea,
50300,transportation,jet_ski,jet ski,
50301,music,loud_music,loud music,
50302,people_symbolstix/occupations,mail_carrier_3,mail carrier,"mailman,postal worker"
50303,places/shopping,mail_center,mail center,"packaging store,shipping store"
50304,places/buildings,medical_clinic,medical clinic,emergency clinic
50305,descriptives/feelings,nervous,nervous,"anxious,concerned"
50306,descriptives,no_3,no,"don't like,not allowed,thumbs down,yuck"
50307,descriptives,no_food,no food,"fast,fasting,no eating,not eating,nothing by mouth,NPO"
50308,descriptives,no_texting,no texting,no cellphones
50309,descriptives/feelings,okay_2,okay,ok
50310,actions,open_car_door,open car door,
50311,descriptives,out_of_control,out of control,"crazy,insane"
50312,actions,pat_on_shoulder,pat,"pat shoulder,tap"
50313,places/shopping,produce_stand,produce stand,
50314,actions,push_person,push,"pushed,pushes,pushing,shove,shoved,shoving"
50315,leisure_games_toys/games,puzzle_3,puzzle,jigsaw puzzle
50316,descriptives,right_2,right,correct
50317,actions,roll_shoulders,roll shoulders,
50318,actions,rollerblades,rollerblade,skate
50319,signs,safety_first,safety first,
50320,signs,school_crossing_sign,school crossing,
50321,general,siren,siren,
50322,descriptives,siren_loud,loud siren,
50323,leisure_games_toys,skis_1,skis,snow skis
50324,actions,squeeze_stress_ball,squeeze,"grip,hold,stress ball"
50325,general,state_id,state id,identification card
50326,people_symbolstix/occupations,surgeon,surgeon,doctor
50327,technology,text_message_lost,lost text message,
50328,descriptives,thumbs_down,thumbs down,bad
50329,descriptives,thumbs_up,thumbs up,good
50330,general,trouble,trouble,"ground,scold"
50331,communication,turn_on_radio,turn on radio,
50332,actions,symbol00050332,waterski,
50333,actions,weigh_patient,weigh patient,weight
50334,articles_preps,while,while,
50335,descriptives,wrong_2,wrong,"false,incorrect,mistaken"
50336,descriptives,yes_2,yes,"uh huh,ya,yea,yeah,yep,yup"
50337,descriptives,any,any,"any one,which one"
50338,descriptives,anyway,anyway,
50339,swiss,burgerlich_demokratische_partei,,
50340,actions,hop_1,hop,"bound,jump,leap,skip"
50341,people_symbolstix/pronouns,its,its,
50342,actions,like_2,like,
50343,descriptives,next,next,
50344,descriptives,nice_2,nice,"agreeable,kind,likable,polite,sweet"
50345,actions,own_1,own,"bought,purchased"
50347,descriptives,shallow,shallow,
50348,actions,sort,sort,"organize,separate"
50349,swiss,sozialdemokratische_partei,,
50350,general,way,way,path
50351,descriptives,worst,worst,
50352,descriptives,just,just,"fair,impartial"
50353,actions,keep_1,keep,"kept,take,taken,takes,taking"
50354,actions,do_not_grab,do not grab,
50355,actions,follow_instructions,follow instructions,follow directions
50356,places/landmarks,mount_rushmore_2,mount rushmore,
50357,food_drink,pastry_breakfast,pastry,
50358,actions,ride_school_bus,school bus,"ride,take school bus"
50359,places/landmarks,statue_of_liberty_2,statue of liberty,
50360,places/landmarks,washington_monument_2,washington monument,
50361,general,instructions_3,instructions,directions
50362,school,time_out_2,time out,break time
50363,descriptives,anymore,anymore,
50364,people,jack_mckeon,Jack McKeon,
50365,people/scientists_inventors,sally_ride,Sally Ride,
50366,general,space_grail,grail,
50367,general,space_mission1,space mission,outerspace
50368,general,space_program,space program,
50369,general,space_satellites,satellites,outerspace
50371,general,9_11_memorial,September 11 Memorial,9/11  Memorial
50372,sports,badminton_play_2,badminton,play
50373,actions,bird_chirping,chirp,"bird,sing,squawk"
50374,sports,bow_2,bow,
50375,food_drink/grains,bread_4,bread,"carbohydrates,grains"
50376,actions,buy_groceries,buy groceries,"grocery shop,purchase"
50377,actions,symbol00050377,call,"chat,ring,talk on phone,telephone"
50378,animals,camel_2,camel,
50379,technology,car_stereo,car stereo,radio
50380,transportation,car_window_1,car windshield,
50381,transportation,car_window_2,car window,
50382,transportation,car_window_3,car window,
50383,technology,cell_phone_2,cell phone,"cellular phone,mobile phone"
50384,actions/grooming,choose_clothes,choose clothes,"hang,pick clothes"
50385,nature/weather,clouds,clouds,
50386,clothing_shoes,coin_pouch_1,change purse,"blue,coin pouch,pocketbook,wallet"
50387,clothing_shoes,coin_pouch_2,coin pouch,"change purse,wallet"
50388,people_symbolstix/occupations,community_helpers,community helpers,
50389,sports,croquet_play,croquet,
50390,actions,draw_birthday_card,draw ,"draw card,make card"
50391,actions/eating,eat_breakfast,eat breakfast,
50392,actions/eating,eat_snack,eat snack,
50393,clothing_shoes,fanny_pack,fanny pack,money belt
50394,clothing_shoes,fanny_pack_2,fanny pack,money belt
50395,home,faucet,water faucet,"faucet,spigot,tap"
50396,animals/fish_ocean,fish_black,fish,
50397,animals,frog_pet,frog,pet
50398,home,game_room,game room,rec room
50399,actions,get_out_of_bed,get out of bed,"get up,sit up"
50400,animals,giraffe_2,giraffe,
50401,actions,give_flowers,give flowers,bring flowers
50402,home/tools,heissluftpistole,hot air gun,
50403,holidays,holiday_2,holiday,
50404,clothing_shoes,jeans_front_pockets,pockets,"front pockets,jeans,pants"
50405,home/kitchen,kitchen_wall,kitchen wall,kitchen
50406,home/tools,knife_pocket,pocket knife,
50407,transportation,land_rover,SUV,truck
50408,calendar_time,last_year_5,last year,
50409,calendar_time,last_year_6,last year,
50410,people/celebrities,lauren_alaina,Lauren Alaina,American Idol
50411,animals,lion_2,lion,
50412,sports,mascot_bulldog,bulldog mascot,
50413,sports,mascot_eagle,eagle mascot,
50414,sports,mascot_tiger,tiger mascot,
50415,home/kitchen,microwave_3,microwave,"kitchen,microwave oven"
50417,calendar_time,next_year_5,next year,
50418,places,nurses_office,nurse office,
50419,places/buildings,one_world_trade_center,One World Trade Center,skyscraper
50420,actions/eating,order_fast_food,order fast food,
50421,places/community,outdoor_pool,swimming pool,
50422,actions/eating,pack_sack_lunch,pack sack lunch,brown bag
50423,arts_crafts,papier_einweichen,soak paper,
50424,arts_crafts,papier_schopfen_1,make paper,
50425,arts_crafts,papier_schopfen_2,make paper,
50426,arts_crafts,papier_trocknen,paper,
50427,actions,papier_zerkleinern,shred ,"rip,tear paper"
50428,home/yard,patio_furniture,patio furniture,outdoor furniture
50429,actions/grooming,put_on_shoe,put on shoe,
50431,actions,recycle_bin_carry,collect recyclables,recycle bin
50432,actions,ride_in_car,ride ,"car ride,drive,rode,travel"
50433,animals,rhinoceros_2,rhinoceros,
50434,people_symbolstix,safari_guide,safari quide,
50435,descriptives,salty_food,salty food,
50436,places,school_office,school office,
50437,places,school_reception,school office,
50438,animals,snail_2,snail,
50439,food_drink,snacks,snacks,
50440,clothing_shoes,sock,sock,
50441,home/kitchen,stabmixer,mixer,"hand mixer,kitchen"
50442,leisure_games_toys/toys,stuffed_animal,stuffed animal,
50443,descriptives,sweet_food,sweet food,
50444,general,symbol00050444,treasure chest,
50445,animals,turtle_swim,turtle,swim
50446,home,tv_room,tv room,living room
50447,sports,symbol00050447,play volleyball,
50448,places,waiting_room,waiting room,
50449,clothing_shoes,watch_digital,watch,"digital watch,wrist watch"
50450,actions,watch_movie,watch movie,"cinema,movie theater"
50451,actions/grooming,wear_pajamas,put on pajamas,wear pajamas
50452,places,world_europe,world,
50453,calendar_time,year_2013,2013,year
50454,actions,absorb,absorb,soak
50455,food_drink/fruits,applesauce_2,applesauce,
50456,animals/birds,bird_robin_american,robin,bird
50457,animals,camel_hump,camel hump,
50458,arts_crafts,crayons_box,crayons,box of crayons
50459,places,hallway_2,hallway,hall
50460,general,hand_buzzer,hand buzzer,
50461,calendar_time/months,july_3,July,month
50462,calendar_time,long_time_1,long time,
50463,school,monkey_bars,monkey bars,
50464,people/historical_political,muammar_el_qaddafi,Muammar El Qaddafi,
50465,home/kitchen,oven_mitt,oven mitt,"kitchen,pot holder"
50466,food_drink/meat,pork_roast,pork roast,
50467,places/buildings,power_plant,power plant,nuclear
50468,places/shopping,print_shop,print shop,business center
50469,descriptives/feelings,relieved,relieved,"relief,whew"
50470,animals,rhinoceros_horn,rhinoceros horn,
50471,actions,roll5,roll,"flip,roll over,turn over"
50472,nature,safari,safari,
50473,home/kitchen,sifter,sifter,kitchen
50474,actions/cooking,stir,stir,mix
50475,general,truth_2,truth,promise
50476,actions,twinkle,twinkle,"flicker,glimmer,glow,luster,shine"
50477,general,utility_pole,utility pole,
50478,general,whoopee_cushion,whoopee cushion,
50479,calendar_time,years_4,years,
50480,people_symbolstix,betsy_ross_1,Betsy Ross,
50481,general,discovery,discovery,
50482,home,dog_tail_1,dog tail,
50483,home,franklin_stove,franklin stove,
50484,people_symbolstix/occupations,emt,EMT,
50485,people_symbolstix/occupations,emts,EMTs,
50486,people_symbolstix/occupations,first_responders,first responders,
50487,food_drink/sweets_desserts,frosting_lemon,lemon frosting,
50488,places/museums,museum_world_trade_center,world trade center museum,
50489,places/buildings,skyscraper,skyscraper,
50490,places/buildings,skyscrapers,skyscrapers,
50491,food_drink/sweets_desserts,twinkie,twinkie,
50492,food_drink/sweets_desserts,twinkies,twinkies,
50494,sports/football,football_terrible_towel,terrible towel,
50495,sports/football,football_terrible_towels,terrible towels,
50496,people,myron_cope,Myron Cope,
50498,general,algae_seaweed,seaweed,
50499,general,cracks,cracks,
50500,people/athletes,derek_jeter,Derek Jeter,
50501,people_symbolstix/family,family_stepmother,stepmother,
50502,sports_logos,football_bowl_championship_series,football bowl championship serieship series,
50503,sports_logos,football_stanford,football stanford,
50504,sports/golf,golfer_1,golfer,
50505,food_drink/condiments,guacamole,guacamole,
50507,sports/baseball,milwaukee_brewers_player_1,Milwaukee Brewers player,
50508,people_symbolstix,mime,mime,
50509,people_symbolstix,north_americans,north americans,
50510,food_drink/meat,salami_slice,salami slice,
50511,people/celebrities,selena_gomez,Selena Gomez,
50512,characters,smurf,smurf,
50513,characters,smurfs,smurfs,
50514,food_drink/vegetables,spinach_leaf,spinach leaf,
50515,food_drink,spinach_wrap,spinach wrap,
50516,people_symbolstix,spy,spy,
50517,general,tangle,tangle,
50518,food_drink/drinks,alcohol,alcohol,"alcoholic beverages,alcoholic drinks"
50519,places,breakroom,breakroom,
50520,home,candle_wax,candle wax,
50521,home,candle_wick,candle wick,
50522,home/yard,compost,compost,organic fertilizer
50523,nature,constellation,constellation,stars
50524,nature,constellation_great_bear,great bear constellation,stars
50525,nature,constellation_little_dipper,little dipper constellation,stars
50526,general,matter,matter,
50527,arts_crafts,mobile,mobile,
50528,health/body_parts,muscles_1,muscles,
50529,general,photosynthesis,photosynthesis,
50530,general,pillar_column,column,pillar
50531,food_drink/sweets_desserts,pumpkin_pie,pumpkin pie,
50532,school,pyramid,pyramid,
50533,people/historical_political,rosa_parks,Rosa Parks,
50534,clothing_shoes,ski_mask,ski mask,
50535,nature/weather,snow_1,snow,snowy
50536,home,string,string,
50537,nature/plants,tree_cherry_1,cherry tree,
50538,food_drink/grains,biscuits_pan,biscuits,
50539,actions,hot_air_balloon_land,land hot air balloon,
50540,actions,hot_air_balloon_launch,launch hot air balloon,float
50541,people_symbolstix,pilot_hot_air_balloon,hot air balloon pilot,
50543,people/historical_political,nathan_hale,Nathan Hale,
50544,leisure_games_toys/games,paintball,paintball,
50545,leisure_games_toys,rope_climbing,rope climbing,
50546,leisure_games_toys,spy_camp,spy camp,
50547,people_symbolstix,trainer,trainer,
50548,people_symbolstix,trainers,trainers,
50549,leisure_games_toys/toys,zip_line,zip line,
50550,places,countries_africa_2,africa,African countries
50551,places,countries_europe_2,europe,European countries
50552,animals/fish_ocean,eel,eel,
50553,places,namib_gravel_plains,Namib gravel plains,desert
50554,religion,patron_saint,patron saint,
50555,animals,rhinoceros_head,rhinoceros ,
50556,animals,rhinoceros_horn_1,rhinoceros horn,
50557,nature/landforms,riverbank,riverbank,
50558,religion,st_francis_of_assisi,St Francis of Assisi,
50559,sports,taekwondo,taekwondo,
50560,logos,world_animal_day,world animal day,
50561,flags,poland_flag,Poland flag,
50562,people/historical_political,ronald_reagan,Ronald Reagan,
50563,sports/baseball,baseball_bullpen, baseball bullpen,
50564,sports/baseball,baseball_field_1st_base,1st base,"base,baseball"
50565,sports/baseball,baseball_field_3rd_base,3rd base,baseball
50566,logos,fox_tv_network,fox television,
50567,sports/hockey,hockey_season,hockey season,
50568,descriptives,inside_1,inside,"in,indoors"
50569,descriptives,outside_1,outside,"out,outdoors"
50570,health,pulse,pulse,
50571,measurement,rain_gauge,rain gauge,
50572,general,snow_turtle,snow turtle,
50573,health/personal,wig_1,wig,
50574,actions/cooking,drain_pasta,drain pasta,
50575,actions/eating,knife_cut,cut,fork and knife
50576,logos,new_york_university,new york university,
50577,nature,northern_lights_aurora_borealis,aurora borealis,northern lights
50578,food_drink/grains,pasta_green,green pasta,
50579,food_drink/grains,ramen_noodles,ramen noodles,
50580,sports,wiffle_ball,wiffle ball,
50581,sports,wiffle_ball_ball,wiffle ball,
50582,sports,wiffle_ball_bat,wiffle ball bat,
50583,sports,wiffle_ball_double,wiffle ball double,
50584,sports,wiffle_ball_game,wiffle ball game,
50585,sports,wiffle_ball_games,wiffle ball games,
50586,sports,wiffle_ball_hit,wiffle ball hit,
50587,sports,wiffle_ball_home_run,wiffle ball home run,
50588,sports,wiffle_ball_player,wiffle ball player,
50589,sports,wiffle_ball_players,wiffle ball players,
50590,sports,wiffle_ball_single,wiffle ball single,
50591,sports,wiffle_ball_team,wiffle ball team,
50592,sports,wiffle_ball_teams,wiffle ball teams,
50593,sports,wiffle_ball_triple,wiffle ball triple,
50594,sports,wiffle_ball_world_finals,wiffle ball world finals,
50595,nature,wonder_nature,natural wonders,wonders of nature
50596,logos,ascot_logo,Ascot logo,
50597,general,bicarbonate_soda,bicarbonate soda,baking soda
50598,clothing_shoes,cleats_rugby,cleats,rugby cleats
50599,clothing_shoes,cleats_studs,cleat studs,
50600,people/athletes,jonny_wilkinson,Jonny Wilkinson,
50601,animals/birds,kiwi_bird,kiwi bird,
50602,health,mouthguard,mouthguard,
50603,sports_logos,new_zealand_all_blacks,New Zealand All Blacks,
50604,logos,qipco_british_champions_series,Qipco British Champions Series,
50605,people_symbolstix,referee_rugby,referee,rugby
50606,people/athletes,richie_mccaw,Richie McCaw,
50607,sports,rugby_ball_2,rugby ball,
50608,sports,rugby_champions,champions,rugby
50609,sports,rugby_field_2,rugby field,
50610,sports,rugby_goal_area,rugby goal area,
50611,sports,rugby_haka_team,rugby team,
50612,sports,rugby_try,rugby try,
50613,sports,rugby_union_world_cup,rugby union world cup,trophy
50615,people_symbolstix,winner_2,winner,champion
50616,people_symbolstix,winners_2,winners,champions
50617,home/kitchen,ice_cream_scoop1,ice cream scoop,
50619,logos,shell_oil,shell oil,
50620,people/scientists_inventors,wendy_schmidt,Wendy Schmidt,
50621,logos,x_challenge,x challenge,
50622,logos,x_prize_foundation,x prize foundation,
50623,people_symbolstix,piano_player,piano player,
50624,tv_books_movies,teen_choice_awards,teen choice awards,
50625,tv_books_movies,the_x_factor,the x factor,
50626,general,tank_1,tank,
50627,general,shipping_1,shipping,"ship,transport,truck"
50628,animals/insects,spider_black_widow,spider,black widow
50629,animals/insects,spider_false_black_widow,spider,false black widow
50630,characters,robin_batman,robin,
50631,uk,thorntons,Thorntons,
50632,general,hole_2,hole,
50633,uk,terry_wogan,Terry Wogan,Sir Michael Terence Wogan
50634,uk,take_that_logo,Take That,
50635,food_drink/sweets_desserts,smarties,smarties,
50637,uk,pudsey_bear,Pudsey Bear,
50638,sports_logos,manchester_city_fc_logo,Manchester City F.C. ,
50639,uk,comic_relief,Comic Relief,
50640,uk,children_in_need,Children in Need,
50641,uk,children_in_need_rocks,Children in Need Rocks,
50642,uk,blush_bear,Blush Bear,
50643,uk,blue_peter,Blue Peter,
50644,uk,bake_a_difference,Bake A Difference,
50645,places/houses,apartment_2,apartment,"apartments,building,flats"
50646,places/landmarks,arc_de_triomphe,arc de triomphe,
50647,food_drink/herbs_spices,cinnamon_stick,cinnamon stick,
50648,people,jc_russo,JC Russo,
50649,food_drink/drinks,mug_warm_cider_cube_stick,warm cider,
50650,places/landmarks,notre_dame_cathedral,notre dame cathedral,
50651,sports,soccer_power,power soccer,
50652,sports,soccer_power_footguard,power soccer footguard,
50653,sports,soccer_power_player,power soccer player,
50654,sports,soccer_power_players,power soccer players,
50655,sports,wheelchairs_power,power wheelchairs,
50656,descriptives,ago_before,ago,before
50657,general,aluminum,aluminum,
50658,health,antibody,antibody,
50659,health/body_parts,diaphragm,diaphragm,
50660,general,force,force,
50661,health/body_parts,red_blood_cell,red blood cell,
50662,health/body_parts,white_blood_cell,white blood cell ,
50663,animals,bear_cub_black,black bear cub,
50664,animals/fish_ocean,fish_salmon,salmon,
50665,actions,dedicate,dedicate,grand opening
50668,flags,alaska_flag,Alaska flag,
50669,places,antarctic,antarctic,
50670,places,antarctic_circle,antarctic circle,
50671,places,arctic,arctic,
50672,places,arctic_circle,arctic circle,
50673,animals,arctic_fox,arctic fox,
50674,places,arctic_tundra,arctic tundra,
50675,animals/birds,bird_shearwater,bird,
50676,general,frozen_planet,frozen planet,
50677,nature,glacier_1,glacier,
50678,animals,hare,hare,rabbit
50679,animals,hare_lemming,hare and lemming,
50680,people_symbolstix,inuit,eskimo,inuit
50681,animals,lemming,lemming,
50682,animals,muskox,musk ox,
50683,uk,sir_david_attenborough,Sir David Attenborough,
50684,food_drink/grains,cereal_honey_grahams,cereal,
50685,nature,constellation_big_dipper,big dipper,
50686,nature,constellation_leo,leo,
50687,nature,meteors,meteors,
50688,descriptives,others,others,
50689,places/outer_space,planets_all,planets,
50690,general,quote,quote,
50691,descriptives,beginning,beginning,"began,begin,commence"
50692,nature,bird_wing,wing,bird
50694,health/body_parts,eye_1,eye,
50695,descriptives,middle,middle,"between,center"
50696,food_drink/vegetables,baby_carrots,baby carrots,
50697,sports_logos,football_boston_eagles,football boston college eagles,
50698,tv_books_movies,happy_feet_2,happy feet 2 movie,
50699,characters,happy_feet_bryan,happy feet bryan,
50700,characters,happy_feet_emperor_land,happy feet emperor land,
50701,characters,happy_feet_lovelace,happy feet lovelace,
50702,characters,happy_feet_mumble_2,happy feet mumble,
50703,characters,happy_feet_ramon,happy feet ramon,
50704,characters,happy_feet_sven,happy feet sven,
50705,characters,happy_feet_will_bill,happy feet will,
50706,nature,icebergs,icebergs,
50707,animals/birds,penguin_adelie,penguin,adelie penguin
50708,animals/birds,penguin_rockhopper,penguin,rockhopper
50709,animals/fish_ocean,seal_elephant,elephant seal,
50710,people_symbolstix,boater,boater,"fish,fisherman"
50712,actions/cooking,cookie_christmas_frost,frost christmas cookie,ice cookie
50713,food_drink/sweets_desserts,cookie_christmas_gel,christmas cookie with frosting,
50714,food_drink/sweets_desserts,cookie_christmas_sprinkles,christmas cookie with sprinkles,
50715,food_drink/sweets_desserts,cookie_christmas_tree2,christmas cookie,
50716,transportation,ship_cargo,cargo ship,
50717,transportation,ship_coast_guard_icebreaker,Coast Guard icebreaker,
50718,general,shipping_deliver,shipping,"deliver,delivery,ship,unload"
50719,actions,unload,unload,"empty,remove"
50720,food_drink/sweets_desserts,cookie_christmas_tree,christmas cookie,
50721,actions,set_example,set example,
50722,measurement,1_2_cup_liquid,half cup,"1/2 cup,4 ounces,4 oz.,four ounces"
50723,measurement,1_3_cup_liquid,third cup,"1/3 cup,one third cup"
50724,measurement,1_4_cup_liquid,quarter cup,"1/4 cup,2 ounces,2 oz.,two ounces"
50725,measurement,1_cup_liquid,one cup,"1 cup,8 ounces,8 oz.,eight ounces"
50726,measurement,2_3_cup_liquid,two thirds cup,"2/3 cup,two-thirds cup"
50727,measurement,3_4_cup,three quarters cup,3/4 cup
50728,measurement,3_4_cup_liquid,three quarters cup,3/4 cup
50729,home,air_room_out,air room out,air out
50730,measurement,arms_length_away,arm's length away,
50731,actions,bring_ingredient,bring ingredient,add ingredient
50732,actions,bump,bump,"bang,collide,hit,knock,rattle"
50733,holidays,card_birthday_music,musical birthday card,
50734,health,check_glucose,check glucose,
50735,food_drink/meat,chicken_strips,chicken strips,
50736,food_drink/sweets_desserts,cocoa_2,cocoa,
50737,technology/assistive_technology,communication_device_4,communication device,
50739,school,cuboid,cuboid,rectangular box
50740,swiss,dans_kring_midsommarstangen,,
50741,actions/cooking,decorate_cake,decorate cake,
50743,communication,do_not_hit,Do not hit.,no hitting
50744,communication,do_not_pinch,Do not pinch.,no pinching
50745,communication,do_not_scream,Do not scream.,"don't scream,no screaming"
50746,signs,do_not_walk_sign,do not walk,
50747,nature,earth_layers,earth layers,
50748,nature,earth_layers_crust,earth crust,
50749,nature,earth_layers_inner_core,earth inner core,
50750,nature,earth_layers_lower_mantle,earth lower mantle,
50751,nature,earth_layers_outer_core,earth outer core,
50752,nature,earth_layers_upper_mantle,earth upper mantle,
50753,food_drink,eggs_and_bacon,eggs and bacon,
50754,signs,exit_sign_2,exit,
